Full Journal Title	ISSN	Journal Impact Factor
PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE	1862-6300	1.775
Digital Investigation	1742-2876	1.774
INTERNATIONAL ECONOMIC REVIEW	0020-6598	1.773
METHODS OF INFORMATION IN MEDICINE	0026-1270	1.772
PHYSICS LETTERS A	0375-9601	1.772
APPLIED ANIMAL BEHAVIOUR SCIENCE	0168-1591	1.771
BMC STRUCTURAL BIOLOGY	1472-6807	1.771
ECOLOGICAL ENTOMOLOGY	0307-6946	1.771
ECS Electrochemistry Letters	2162-8726	1.771
ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY	0263-774X	1.771
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH	1092-4388	1.771
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH	1092-4388	1.771
INTERNATIONAL JOURNAL OF PHYTOREMEDIATION	1522-6514	1.770
International Journal of Simulation Modelling	1726-4529	1.770
JOURNAL OF LEGAL STUDIES	0047-2530	1.770
NEW LEFT REVIEW	0028-6060	1.770
Journal of Intelligent Transportation Systems	1547-2450	1.769
Neural Regeneration Research	1673-5374	1.769
Rehabilitation Nursing	0278-4807	1.769
Rehabilitation Nursing	0278-4807	1.769
Tree-Ring Research	1536-1098	1.769
Dementia-International Journal of Social Research and Practice	1471-3012	1.768
Gaceta Sanitaria	0213-9111	1.768
Gaceta Sanitaria	0213-9111	1.768
Journal of Flow Chemistry	2062-249X	1.768
SPEECH COMMUNICATION	0167-6393	1.768
VETERINARY ANAESTHESIA AND ANALGESIA	1467-2987	1.768
Annals of Clinical Psychiatry	1040-1237	1.767
Annals of Clinical Psychiatry	1040-1237	1.767
CHEMICAL PHYSICS	0301-0104	1.767
Italian Journal of Geosciences	2038-1719	1.767
NONLINEARITY	0951-7715	1.767
RHEOLOGICA ACTA	0035-4511	1.767
Cost Effectiveness and Resource Allocation	1478-7547	1.766
POPULATION AND ENVIRONMENT	0199-0039	1.766
FEMS MICROBIOLOGY LETTERS	0378-1097	1.765
PHARMACOPSYCHIATRY	0176-3679	1.765
Clinical and Experimental Nephrology	1342-1751	1.764
JOURNAL OF ENGINEERING MECHANICS	0733-9399	1.764
Journal of Cosmetic Dermatology	1473-2130	1.764
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL	0030-4948	1.764
AGING NEUROPSYCHOLOGY AND COGNITION	1382-5585	1.763
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL	0883-6353	1.763
ONCOLOGY NURSING FORUM	0190-535X	1.763
ONCOLOGY NURSING FORUM	0190-535X	1.763
BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY	1542-0752	1.762
Dairy Science & Technology	1958-5586	1.762
GRANULAR MATTER	1434-5021	1.762
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS	1536-0040	1.761
EXPERIMENTAL AND APPLIED ACAROLOGY	0168-8162	1.760
TRANSFUSION MEDICINE AND HEMOTHERAPY	1660-3796	1.760
JOURNAL OF VASCULAR RESEARCH	1018-1172	1.759
AGRICULTURAL ECONOMICS	0169-5150	1.758
AGRICULTURAL ECONOMICS	0169-5150	1.758
BULLETIN OF ENTOMOLOGICAL RESEARCH	0007-4853	1.758
NEUROLOGY INDIA	0028-3886	1.758
OPHTHALMIC EPIDEMIOLOGY	0928-6586	1.758
Romanian Journal of Physics	1221-146X	1.758
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY	1096-4959	1.757
MARINE AND FRESHWATER RESEARCH	1323-1650	1.757
REVIEW OF ACCOUNTING STUDIES	1380-6653	1.756
ADVANCES IN PHYSIOLOGY EDUCATION	1043-4046	1.755
ANIMAL FEED SCIENCE AND TECHNOLOGY	0377-8401	1.755
AREA	0004-0894	1.755
COMPUTER	0018-9162	1.755
GENOME	0831-2796	1.755
NURSING ETHICS	0969-7330	1.755
NURSING ETHICS	0969-7330	1.755
Hydrology Research	1998-9563	1.754
JOURNAL OF MOLECULAR GRAPHICS & MODELLING	1093-3263	1.754
Journal of Plant Ecology	1752-9921	1.754
Pacific-Basin Finance Journal	0927-538X	1.754
European Physical Journal Plus	2190-5444	1.753
JOURNAL OF MOLECULAR STRUCTURE	0022-2860	1.753
MOLECULAR DIVERSITY	1381-1991	1.752
APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	0273-2289	1.751
BMC Family Practice	1471-2296	1.751
ENVIRONMENTAL TECHNOLOGY	0959-3330	1.751
INHALATION TOXICOLOGY	0895-8378	1.751
JOURNAL OF CRYSTAL GROWTH	0022-0248	1.751
BMC Veterinary Research	1746-6148	1.750
INTERNATIONAL JOURNAL OF NEUROSCIENCE	0020-7454	1.750
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY	1017-7825	1.750
JOURNAL OF STORED PRODUCTS RESEARCH	0022-474X	1.750
Journal of Industrial Textiles	1528-0837	1.750
POLICY SCIENCES	0032-2687	1.750
JOURNAL OF SCHOOL HEALTH	0022-4391	1.749
JOURNAL OF SCHOOL HEALTH	0022-4391	1.749
NEUROLOGICAL SCIENCES	1590-1874	1.749
ARCHIVES OF ORAL BIOLOGY	0003-9969	1.748
INTERNATIONAL JOURNAL OF PLANT SCIENCES	1058-5893	1.748
Journal of Computational Science	1877-7503	1.748
IEEE ANTENNAS AND PROPAGATION MAGAZINE	1045-9243	1.747
Industrial and Organizational Psychology-Perspectives on Science and Practice	1754-9426	1.747
BEHAVIOURAL PROCESSES	0376-6357	1.746
BEHAVIOURAL PROCESSES	0376-6357	1.746
JOURNAL OF ASTHMA	0277-0903	1.746
International Transactions in Operational Research	0969-6016	1.745
International Transactions in Operational Research	0969-6016	1.745
JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS	0362-4803	1.745
MODERN LANGUAGE JOURNAL	0026-7902	1.745
SURGERY TODAY	0941-1291	1.745
PARASITOLOGY INTERNATIONAL	1383-5769	1.744
GROUP PROCESSES & INTERGROUP RELATIONS	1368-4302	1.743
HUMAN ECOLOGY	0300-7839	1.743
JOURNAL OF REGIONAL SCIENCE	0022-4146	1.743
SOCIAL INDICATORS RESEARCH	0303-8300	1.743
CARDIOLOGY	0008-6312	1.742
EURASIP Journal on Image and Video Processing	1687-5281	1.742
JOURNAL OF FAMILY PSYCHOLOGY	0893-3200	1.742
OPHTHALMOLOGICA	0030-3755	1.742
Journal of Optics	2040-8978	1.741
Language Teaching Research	1362-1688	1.741
MENDELEEV COMMUNICATIONS	0959-9436	1.741
MIS Quarterly Executive	1540-1960	1.741
Maritime Policy & Management	0308-8839	1.741
Advances in High Energy Physics	1687-7357	1.740
Evidence-based Complementary and Alternative Medicine	1741-427X	1.740
JOURNAL OF PSYCHOACTIVE DRUGS	0279-1072	1.740
ONCOLOGY RESEARCH	0965-0407	1.740
VIBRATIONAL SPECTROSCOPY	0924-2031	1.740
BMC MUSCULOSKELETAL DISORDERS	1471-2474	1.739
International Neurourology Journal	2093-4777	1.739
APPLIED MATHEMATICS AND COMPUTATION	0096-3003	1.738
COMMUNICATION MONOGRAPHS	0363-7751	1.738
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS	0895-6111	1.738
International Journal for Equity in Health	1475-9276	1.738
JOURNAL OF BEHAVIORAL DECISION MAKING	0894-3257	1.738
SKELETAL RADIOLOGY	0364-2348	1.737
Theoretical Economics	1933-6837	1.737
VETERINARY RECORD	0042-4900	1.737
VISUAL NEUROSCIENCE	0952-5238	1.737
PATHOLOGY & ONCOLOGY RESEARCH	1219-4956	1.736
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS	1061-8600	1.735
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT	0733-9364	1.735
JOURNAL OF ONCOLOGY PHARMACY PRACTICE	1078-1552	1.735
AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION	0894-9115	1.734
Annals of Diagnostic Pathology	1092-9134	1.734
International Review of Research in Open and Distributed Learning	1492-3831	1.734
PEDOSPHERE	1002-0160	1.734
INTERNATIONAL JOURNAL OF AUDIOLOGY	1499-2027	1.733
JOURNAL OF GLOBAL OPTIMIZATION	0925-5001	1.733
Respiratory Care	0020-1324	1.733
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE	0271-3586	1.732
DRUG AND CHEMICAL TOXICOLOGY	0148-0545	1.732
Journal of Computational and Nonlinear Dynamics	1555-1423	1.732
JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME	0889-504X	1.731
Journal of Psychiatric Practice	1527-4160	1.731
SAMJ SOUTH AFRICAN MEDICAL JOURNAL	0256-9574	1.731
BIOTECHNOLOGY LETTERS	0141-5492	1.730
BIOTROPICA	0006-3606	1.730
Green Chemistry Letters and Reviews	1751-8253	1.729
KOREAN JOURNAL OF INTERNAL MEDICINE	1226-3303	1.729
OPHTHALMIC RESEARCH	0030-3747	1.729
SPE RESERVOIR EVALUATION & ENGINEERING	1094-6470	1.729
ENGINEERING OPTIMIZATION	0305-215X	1.728
ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE	0764-583X	1.727
IEEE TRANSACTIONS ON EDUCATION	0018-9359	1.727
Review of Research in Education	0091-732X	1.727
AGRICULTURAL AND FOREST ENTOMOLOGY	1461-9555	1.726
SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE	0281-3432	1.726
International Journal of Transitional Justice	1752-7716	1.725
EXPERIMENTAL PARASITOLOGY	0014-4894	1.724
INTERNATIONAL JOURNAL OF REMOTE SENSING	0143-1161	1.724
MACROMOLECULAR THEORY AND SIMULATIONS	1022-1344	1.724
RESTORATION ECOLOGY	1061-2971	1.724
COLLOID AND POLYMER SCIENCE	0303-402X	1.723
Food Additives & Contaminants Part B-Surveillance	1939-3210	1.723
Information Systems and E-Business Management	1617-9846	1.723
International Public Management Journal	1096-7494	1.723
NEW IDEAS IN PSYCHOLOGY	0732-118X	1.723
ACTA NEUROLOGICA BELGICA	0300-9009	1.722
ATOMIC SPECTROSCOPY	0195-5373	1.722
European Political Science Review	1755-7739	1.722
HEALTH PROMOTION INTERNATIONAL	0957-4824	1.722
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE	0002-9254	1.721
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS	0955-7997	1.721
BMC Urology	1471-2490	1.720
Journal of Public Relations Research	1062-726X	1.720
Science China-Technological Sciences	1674-7321	1.719
Transplant Infectious Disease	1398-2273	1.719
Journal of Transport & Health	2214-1405	1.718
MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE	0968-5243	1.718
RURAL SOCIOLOGY	0036-0112	1.718
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY	0165-2427	1.718
WEATHER AND FORECASTING	0882-8156	1.718
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION	1093-474X	1.717
BIOLOGICAL CYBERNETICS	0340-1200	1.716
Frontiers of Environmental Science & Engineering	2095-2201	1.716
GEO-MARINE LETTERS	0276-0460	1.716
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS	0035-9254	1.716
AQUATIC BOTANY	0304-3770	1.714
ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA	0213-005X	1.714
JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS	0340-0204	1.714
LANGUAGE	0097-8507	1.714
Management and Organization Review	1740-8776	1.714
PROBABILISTIC ENGINEERING MECHANICS	0266-8920	1.714
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY	0967-0645	1.713
INFRARED PHYSICS & TECHNOLOGY	1350-4495	1.713
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW	0961-5539	1.713
JOURNAL OF OCCUPATIONAL REHABILITATION	1053-0487	1.713
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY	0261-510X	1.712
Frontiers of Chemical Science and Engineering	2095-0179	1.712
Journal of Ophthalmology	2090-004X	1.712
ANNALS OF OCCUPATIONAL HYGIENE	0003-4878	1.710
GEOCHEMICAL TRANSACTIONS	1467-4866	1.710
Geomatics Natural Hazards & Risk	1947-5705	1.710
MYCOPATHOLOGIA	0301-486X	1.710
NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS	0028-8306	1.710
ANNALS OF OPERATIONS RESEARCH	0254-5330	1.709
Environmental Education Research	1350-4622	1.709
ACTA GEOLOGICA SINICA-ENGLISH EDITION	1000-9515	1.708
AUSTRAL ECOLOGY	1442-9985	1.708
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING	0890-6327	1.708
Journal of Drugs in Dermatology	1545-9616	1.708
Fuel Cells	1615-6846	1.706
International Journal of Clinical and Experimental Pathology	1936-2625	1.706
MICROBIOLOGY AND IMMUNOLOGY	0385-5600	1.706
HIGH ALTITUDE MEDICINE & BIOLOGY	1527-0297	1.705
NEW YORK UNIVERSITY LAW REVIEW	0028-7881	1.705
Photonics and Nanostructures-Fundamentals and Applications	1569-4410	1.705
Food Biophysics	1557-1858	1.704
Journal of Sensors	1687-725X	1.704
NEW ZEALAND JOURNAL OF ECOLOGY	0110-6465	1.704
PEDIATRIC EXERCISE SCIENCE	0899-8493	1.704
BUSINESS ETHICS QUARTERLY	1052-150X	1.703
IMA JOURNAL OF NUMERICAL ANALYSIS	0272-4979	1.703
PATHOBIOLOGY	1015-2008	1.703
INTERNATIONAL JOURNAL OF MASS SPECTROMETRY	1387-3806	1.702
Parkinsons Disease	2090-8083	1.702
WATER AIR AND SOIL POLLUTION	0049-6979	1.702
Ophthalmic Surgery Lasers & Imaging Retina	2325-8160	1.701
RESOURCE AND ENERGY ECONOMICS	0928-7655	1.701
INSECTES SOCIAUX	0020-1812	1.700
JOURNAL OF FORAMINIFERAL RESEARCH	0096-1191	1.700
LAW & SOCIETY REVIEW	0023-9216	1.700
International Journal of Machine Learning and Cybernetics	1868-8071	1.699
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	1053-0770	1.699
Biopreservation and Biobanking	1947-5535	1.698
ENGINEERING IN LIFE SCIENCES	1618-0240	1.698
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS	1063-8210	1.698
PANMINERVA MEDICA	0031-0808	1.698
SOCIOLOGIA RURALIS	0038-0199	1.698
BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY	1352-4658	1.697
EUROPEAN NEUROLOGY	0014-3022	1.697
APPLIED PHYSICS B-LASERS AND OPTICS	0946-2171	1.696
JOURNAL OF FAMILY ISSUES	0192-513X	1.696
JOURNAL OF MEMBRANE BIOLOGY	0022-2631	1.696
VETERINARY RESEARCH COMMUNICATIONS	0165-7380	1.696
ANAESTHESIA AND INTENSIVE CARE	0310-057X	1.695
JOURNAL OF PEDIATRIC ORTHOPAEDICS	0271-6798	1.695
Pathogens and Global Health	2047-7724	1.695
CIRCUITS SYSTEMS AND SIGNAL PROCESSING	0278-081X	1.694
DATA & KNOWLEDGE ENGINEERING	0169-023X	1.694
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS	0098-3063	1.694
JOURNAL OF HYDROLOGIC ENGINEERING	1084-0699	1.694
STRAIN	1475-1305	1.694
COMPUTATIONAL STATISTICS & DATA ANALYSIS	0167-9473	1.693
JOURNAL OF VIROLOGICAL METHODS	0166-0934	1.693
Psychogeriatrics	1346-3500	1.693
RESEARCH IN NURSING & HEALTH	0160-6891	1.693
RESEARCH IN NURSING & HEALTH	0160-6891	1.693
AMERICAN JOURNAL OF ORTHOPSYCHIATRY	0002-9432	1.692
BIOLOGICAL RESEARCH	0716-9760	1.692
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY	0144-6665	1.692
CHINESE JOURNAL OF POLYMER SCIENCE	0256-7679	1.692
JOURNAL OF MICROSCOPY	0022-2720	1.692
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME	1048-9002	1.692
Molecular Medicine Reports	1791-2997	1.692
STEREOTACTIC AND FUNCTIONAL NEUROSURGERY	1011-6125	1.692
Bioengineered	2165-5979	1.691
Information Development	0266-6669	1.691
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH	1326-0200	1.690
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH	1326-0200	1.690
INSTRUCTIONAL SCIENCE	0020-4277	1.690
ATOMIC DATA AND NUCLEAR DATA TABLES	0092-640X	1.689
CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS	1084-9785	1.689
JOURNAL OF PLANNING EDUCATION AND RESEARCH	0739-456X	1.689
School Mental Health	1866-2625	1.689
AMERICAN JOURNAL OF MEDICAL QUALITY	1062-8606	1.688
GROUP DECISION AND NEGOTIATION	0926-2644	1.688
PEDIATRIC CARDIOLOGY	0172-0643	1.688
SCANDINAVIAN JOURNAL OF FOREST RESEARCH	0282-7581	1.688
ENVIRONMENTAL MONITORING AND ASSESSMENT	0167-6369	1.687
INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS	1598-6446	1.687
International Journal of the Commons	1875-0281	1.687
ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK	0044-2275	1.687
International Perspectives on Sexual and Reproductive Health	1944-0391	1.686
EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES	0947-7349	1.685
TRIBOLOGY TRANSACTIONS	1040-2004	1.685
SOCIAL PROBLEMS	0037-7791	1.684
BIOLOGICAL & PHARMACEUTICAL BULLETIN	0918-6158	1.683
Biomedical Engineering Online	1475-925X	1.683
KONA Powder and Particle Journal	0288-4534	1.683
M&SOM-Manufacturing & Service Operations Management	1523-4614	1.683
M&SOM-Manufacturing & Service Operations Management	1523-4614	1.683
MEDITERRANEAN MARINE SCIENCE	1108-393X	1.683
Population Space and Place	1544-8444	1.683
Postepy Dermatologii i Alergologii	1642-395X	1.683
Sexual Medicine	2050-1161	1.683
Endangered Species Research	1863-5407	1.682
Journal of Trauma & Dissociation	1529-9732	1.682
Utilities Policy	0957-1787	1.682
Utilities Policy	0957-1787	1.682
Fuzzy Optimization and Decision Making	1568-4539	1.681
GERODONTOLOGY	0734-0664	1.681
JOURNAL OF ATMOSPHERIC CHEMISTRY	0167-7764	1.681
JOURNAL OF REHABILITATION MEDICINE	1650-1977	1.681
Radiology and Oncology	1318-2099	1.681
PHOTOMEDICINE AND LASER SURGERY	1549-5418	1.680
Applied Sciences-Basel	2076-3417	1.679
CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	1386-0291	1.679
Extremes	1386-1999	1.679
JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS	0269-4727	1.679
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS	1080-7683	1.679
Journal of Transport and Land Use	1938-7849	1.679
Nutrition Research and Practice	1976-1457	1.679
Annals of Hepatology	1665-2681	1.678
JOURNAL OF COMPUTER AND SYSTEM SCIENCES	0022-0000	1.678
Journal of European Integration	0703-6337	1.678
OPTICAL FIBER TECHNOLOGY	1068-5200	1.678
DIATOM RESEARCH	0269-249X	1.677
Geographical Research	1745-5863	1.677
Hepatitis Monthly	1735-143X	1.677
JOURNAL OF CLINICAL ANESTHESIA	0952-8180	1.677
ENGINEERING FAILURE ANALYSIS	1350-6307	1.676
Greenhouse Gases-Science and Technology	2152-3878	1.676
Journal of Institutional Economics	1744-1374	1.676
Journal of Zhejiang University-SCIENCE B	1673-1581	1.676
Health Economics Policy and Law	1744-1331	1.675
JOURNAL OF FORESTRY	0022-1201	1.675
DISTRIBUTED COMPUTING	0178-2770	1.674
INTERACTIVE LEARNING ENVIRONMENTS	1049-4820	1.674
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME	0195-0738	1.674
PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS	0370-1972	1.674
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS	0022-1090	1.673
JOURNAL OF MATERIALS RESEARCH	0884-2914	1.673
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS	1567-567X	1.673
Environmental Progress & Sustainable Energy	1944-7442	1.672
INTERNATIONAL MARKETING REVIEW	0265-1335	1.672
AIDS EDUCATION AND PREVENTION	0899-9546	1.671
LETTERS IN MATHEMATICAL PHYSICS	0377-9017	1.671
SEMINARS IN DIALYSIS	0894-0959	1.671
Science of Advanced Materials	1947-2935	1.671
BIT NUMERICAL MATHEMATICS	0006-3835	1.670
SIAM JOURNAL ON APPLIED MATHEMATICS	0036-1399	1.670
HEALTH EXPECTATIONS	1369-6513	1.669
HEALTH EXPECTATIONS	1369-6513	1.669
Italian Journal of Pediatrics	1720-8424	1.668
AJIDD-American Journal on Intellectual and Developmental Disabilities	1944-7515	1.667
Acta Naturae	2075-8251	1.667
Chinese Journal of Natural Medicines	2095-6975	1.667
Computer Aided Surgery	1092-9088	1.667
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY	0278-4165	1.667
JOURNAL OF SURVEYING ENGINEERING	0733-9453	1.667
Libyan Journal of Medicine	1993-2820	1.667
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS	0932-4194	1.667
MECHANICS RESEARCH COMMUNICATIONS	0093-6413	1.667
NEW POLITICAL ECONOMY	1356-3467	1.667
Oncology Research and Treatment	2296-5270	1.667
PUBLIC CULTURE	0899-2363	1.667
European Journal of Obstetrics & Gynecology and Reproductive Biology	0301-2115	1.666
AQUACULTURE NUTRITION	1353-5773	1.665
CANCER NURSING	0162-220X	1.665
CANCER NURSING	0162-220X	1.665
DIGESTIVE SURGERY	0253-4886	1.664
EUROPEAN FOOD RESEARCH AND TECHNOLOGY	1438-2377	1.664
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING	0219-6220	1.664
JOURNAL OF NEUROIMAGING	1051-2284	1.664
AMERICAN JOURNAL OF NURSING	0002-936X	1.663
AMERICAN JOURNAL OF NURSING	0002-936X	1.663
NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS	1040-7790	1.663
Tourism Geographies	1461-6688	1.663
SKIN RESEARCH AND TECHNOLOGY	0909-752X	1.662
CORROSION	0010-9312	1.661
Carbon Management	1758-3004	1.661
Carbon Management	1758-3004	1.661
IT Professional	1520-9202	1.661
JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA	0368-2048	1.661
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS	0924-6703	1.660
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY	0937-4477	1.660
Familial Cancer	1389-9600	1.660
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS	1549-7747	1.660
International Journal of Mental Health Systems	1752-4458	1.660
Journal of Black Psychology	0095-7984	1.660
MARINE MAMMAL SCIENCE	0824-0469	1.660
RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY	1569-9048	1.660
ANNALS OF HUMAN GENETICS	0003-4800	1.659
NATURAL RESOURCES FORUM	0165-0203	1.659
NATURAL RESOURCES FORUM	0165-0203	1.659
NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS	1468-1218	1.659
POLITICS & SOCIETY	0032-3292	1.659
CLINICS IN PLASTIC SURGERY	0094-1298	1.658
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY	0018-9375	1.658
JOURNAL OF BUSINESS & ECONOMIC STATISTICS	0735-0015	1.658
JOURNAL OF BUSINESS & ECONOMIC STATISTICS	0735-0015	1.658
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY	0959-3993	1.658
HEART & LUNG	0147-9563	1.657
JOURNAL FOR NATURE CONSERVATION	1617-1381	1.657
JOURNAL OF CROSS-CULTURAL PSYCHOLOGY	0022-0221	1.657
JOURNAL OF RADIOLOGICAL PROTECTION	0952-4746	1.657
Journal of Knee Surgery	1538-8506	1.657
PHYTOCOENOLOGIA	0340-269X	1.657
JOURNAL OF APPLIED GENETICS	1234-1983	1.655
JOURNAL OF MORPHOLOGY	0362-2525	1.655
Journal of Hydrology and Hydromechanics	0042-790X	1.654
SWISS MEDICAL WEEKLY	1424-7860	1.654
Software and Systems Modeling	1619-1366	1.654
DARU-Journal of Pharmaceutical Sciences	2008-2231	1.653
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY	1146-609X	1.652
BIOSYSTEMS	0303-2647	1.652
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS	0271-2091	1.652
International Environmental Agreements-Politics Law and Economics	1567-9764	1.651
APPLIED OPTICS	1559-128X	1.650
Asia-Pacific Journal of Atmospheric Sciences	1976-7633	1.650
INFANT MENTAL HEALTH JOURNAL	0163-9641	1.650
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT	0958-5192	1.650
JOURNAL OF MEDICAL ENTOMOLOGY	0022-2585	1.650
LEARNING AND INDIVIDUAL DIFFERENCES	1041-6080	1.650
CHINESE SCIENCE BULLETIN	1001-6538	1.649
Hepatobiliary & Pancreatic Diseases International	1499-3872	1.649
FOOD AND NUTRITION BULLETIN	0379-5721	1.648
SIAM JOURNAL ON MATHEMATICAL ANALYSIS	0036-1410	1.648
Dynamic Games and Applications	2153-0785	1.647
FISH PHYSIOLOGY AND BIOCHEMISTRY	0920-1742	1.647
INDUSTRIAL RELATIONS	0019-8676	1.647
Geocarto International	1010-6049	1.646
Marine Biodiversity	1867-1616	1.646
BEHAVIORAL SCIENCES & THE LAW	0735-3936	1.645
DOMESTIC ANIMAL ENDOCRINOLOGY	0739-7240	1.644
FLAVOUR AND FRAGRANCE JOURNAL	0882-5734	1.644
GROWTH FACTORS	0897-7194	1.644
IEEE Magnetics Letters	1949-307X	1.644
JOURNAL OF MATERIALS IN CIVIL ENGINEERING	0899-1561	1.644
AUSTRALIAN DENTAL JOURNAL	0045-0421	1.643
BMC Medical Informatics and Decision Making	1472-6947	1.643
TERRORISM AND POLITICAL VIOLENCE	0954-6553	1.643
Advances in Chemical Physics	0065-2385	1.642
Advances in Life Course Research	1040-2608	1.642
JOURNAL OF CHILD LANGUAGE	0305-0009	1.642
JOURNAL OF PSYCHOLOGY	0022-3980	1.642
METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE	1073-5615	1.642
SAR AND QSAR IN ENVIRONMENTAL RESEARCH	1062-936X	1.642
JOURNAL OF APPLIED ENTOMOLOGY	0931-2048	1.641
INORGANIC CHEMISTRY COMMUNICATIONS	1387-7003	1.640
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY	0950-5423	1.640
AIAA JOURNAL	0001-1452	1.638
GOLD BULLETIN	0017-1557	1.638
IEEE Transactions on Autonomous Mental Development	1943-0604	1.638
JOURNAL OF APPLIED GERONTOLOGY	0733-4648	1.638
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION	1536-5050	1.638
Atmospheric Pollution Research	1309-1042	1.637
ACM Transactions on Architecture and Code Optimization	1544-3566	1.636
Cell Journal	2228-5806	1.636
JOURNAL OF AUTOMATED REASONING	0168-7433	1.636
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY	1600-0870	1.635
APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY	1541-2016	1.634
Frontiers of Medicine	2095-0217	1.634
JOURNAL OF HYDROINFORMATICS	1464-7141	1.634
